"project_id","title","description","crs_sector_name","sources","factiva_sources","location_details","GEO_codedUp","GEO_geojsonLink","GEO_sources","GEO_notes"
33929,"Chinese Government provides RMB 239.6 million loan for Di-Ammonium Phosphate Fertilizer Plant Construction Project (Linked to Project ID #39369, #38969)","In 2000, the Chinese Government offered $53.29 million of debt financing to the Government of Bangladesh to build an 800 ton-per-day di-ammonia phosphate fertilizer plant in Chittagong. The total cost of the project was $59.21 million, and the Government of Bangladesh agreed to supply the remaining $6 million. Under a contract signed between China National Complete Plant Import and Export Corporation Limited (COMPLANT) and Bangladesh Chemical Industries Corporation (BCIC), the Chinese Government agreed to provide an RMB 200 million loan for the project. The loan agreement was finalized on September 13, 2000, and it carried the following terms: 20-year maturity, 10 year grace period, 0% interest rate. COMPLANT agreed to provide an additional $29.11 million from a supplier’s credit, which in turn funded with the proceeds from an export seller’s credit that it received (see Project ID#38969). A follow-on loan agreement with the Chinese Government for an “800 Metric Tons of 800 MT DI-AMMONIUM PHOSPHATE (DAP) Project” was signed on September 7, 2005 (see Government of Bangladesh loan ID# L1120050907a). This RMB 239,667,000 loan agreement carried the following terms: 16-year maturity, 4 year grace period, and a 2% interest rate. Construction of the di-ammonium phosphate fertilizer plant — known as Di-Ammonium Phosphate Fertiliser Company Ltd (DAPFCL) — was expected to begin at the end of 2000 and projected to commence operations within 30 months. However, the project did not commence until April 2004 and it was not completed until June 2006. In August 2016, an ammonia tank at the plant exploded, causing at least 50 people to fall sick from inhaling toxic gas. The emission of toxic ammonia at the fertilizer factory was brought under control on August 23, 2016, some 11 hours after one of two smaller 500-tonne capacity ammonia storage tanks exploded. Fifty people, including women, were admitted to the Chittagong Medical College Hospital (CMCH). BCIC, which now runs the factory, formed a 10-member committee to investigate the incident. Di-Ammonium Phosphate Fertiliser Company Ltd (DAPFCL) is located within the Anowara Upazilla (SubDistrict) of Chittagong Division. More detailed locational information is available at https://www.google.com/maps/place/Di-Ammonium+Phosphate+Fertilizer+Company/@22.219927,91.8293422,15z/data=!4m5!3m4!1s0x0:0x1b6c5969e926d431!8m2!3d22.219927!4d91.8293422 and http://ksblbd.com/wp-content/uploads/2020/04/Volume-I_Executive-Summary-of-ESIA-Report_KDDL_22-Nov-2019.pdf.STAFF_NOTE: The Government of Bangladesh loan ID# is L1120000913a. The Government of Bangladesh project title is “MTDP DI-AMMONIUM PHOSPHATE (DAP)","Industry, Mining, Construction","https://global.factiva.com/aa/?ref=lba0000020010821dw9e085lb&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=unibag0020010819dw75004ne&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=xnews00020010819dw7600d6o&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=bbcsae0020010804dw77000j1&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=chchre0020010805dw8g000l5&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=chcr000020010804dw8g000sp&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; http://www.ttcl.com/business/project_experiences/fertilizer, Implementing/Intermediary Agency Source; http://www.toyothaiusa.com/property/di-ammonium-phosphate-plant-project/, Implementing/Intermediary Agency Source; http://mall.cnki.net/magazine/article/HGKJ200009018.htm, Media Report, including Wikileaks; http://app.finance.ifeng.com/data/stock/ggzw/000151/7756353, Implementing/Intermediary Agency Source; http://m.theindependentbd.com/arcprint/details/58017/2016-08-29 , Media Report, including Wikileaks; https://en.prothomalo.com/bangladesh/Chinese-team-visits-damaged-fertiliser-plant, Media Report, including Wikileaks; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/9d765e3d_3750_4746_a536_3c50755b7450/Tbl-7.2.pdf , Government Source (Donor/Recipient); https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-7.2%20%281%29.pdf, Government Source (Donor/Recipient)","https://global.factiva.com/aa/?ref=lba0000020010821dw9e085lb&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=unibag0020010819dw75004ne&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=xnews00020010819dw7600d6o&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=bbcsae0020010804dw77000j1&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=chchre0020010805dw8g000l5&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=chcr000020010804dw8g000sp&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks","Di-Ammonium Phosphate Fertiliser Company Ltd (DAPFCL) is located within the Anowara Upazilla (SubDistrict) of Chittagong Division.","","","",""
34055,"China donates bullet proof helmets and vests to Bangladesh police","In March 2006, China handed over security gear (bullet proof vests and helmets) to the Bangladeshi police as a gesture of friendship. The handover took place between the Chinese Ambassador of Dhaka, Chai Xi, and Bangladesh State Minister for Home Affairs, Lutfozzaman Babar.","Government and Civil Society","https://global.factiva.com/aa/?ref=UNIBAG0020060323e23m0000p&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks","https://global.factiva.com/aa/?ref=UNIBAG0020060323e23m0000p&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks",NA,"","","",""
52873,"China Eximbank provides RMB 1.2 billion government concessional loan for Procurement of 6 Oil Vessels Project (Linked to Project ID #55046 and #38342)","On November 14, 2016, China Eximbank and the Government of Bangladesh signed an RMB 1,200,000,000 government concessional loan (GCL) agreement for the  Procurement of 6 Oil Vessels Project.  The GCL carried the following terms: 2% interest rate, 20-year maturity, a grace period of 5 years. The Government of Bangladesh's loan identification number for the China Eximbank GCL is L1120161014A. The purpose of the project was for Bangladesh Shipping Corporation (BSC) to purchase 3 bulk oil tankers and 3 oil carriers from the China National Machinery Import and Export Corporation. Each ship will have a load of 39,000 tons. The 3 new bulk oil tankers and 3 oil carriers were built by the Yangzijiang Shipbuilding (Holdings) Ltd. for the Bangladesh Shipping Corporation (BSC), and they were expected to be delivered in 2018 to join the BSC's existing fleet of 8 ships. The keel laying for the first vessel was concluded on January 30, 2018. The second vessel — a bulk oil tanker — was launched from the slipway of New Yangzi shipyard on June 14, 2018. Two additional vessels were launched on July 25, 2018. Another vessel was launched on February 2, 2018. On January 22, 2019, a 39000DWT tanker was successfully delivered to BSC.  STAFF_NOTE: This project is also known as the 'Purchase of 6 Oil Ships Project'.  Given that the sixth vessel was successfully delivered to BSC on January 22, 2019, we status-code this project as complete and set the date to January 22, 2019.","Industry, Mining, Construction","https://global.factiva.com/du/article.aspx/?accessionno=JPSTEN0020161003eca3000mf&fcpil=en&napc=S&sa_from=&cat=a, Media Report, including Wikileaks; https://www.bairdmaritime.com/ship-world/dry-cargo-world/bulker-world/yangzijiang-launches-second-bulker-for-bangladesh-shipping-corporation/, Media Report, including Wikileaks; http://www.yzjship.com/en/news_info.asp?id=217, Implementing/Intermediary Agency Source; http://www.yzjship.com/en/news_info.asp?id=177, Implementing/Intermediary Agency Source; http://www.yzjship.com/en/news_info.asp?id=224, Implementing/Intermediary Agency Source; http://www.yzjship.com/en/news_info.asp?id=234, Implementing/Intermediary Agency Source; http://www.yzjship.com/en/news_info.asp?id=275, Implementing/Intermediary Agency Source; http://www.yzjship.com/en/news_info.asp?id=176, Implementing/Intermediary Agency Source; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-7.2.pdf, Government Source (Donor/Recipient); https://mof.portal.gov.bd/sites/default/files/files/mof.portal.gov.bd/page/f2d8fabb_29c1_423a_9d37_cdb500260002/Ch-11%20%20%28English-2019%29.pdf, Government Source (Donor/Recipient); https://mof.portal.gov.bd/sites/default/files/files/mof.portal.gov.bd/budget_mof/4d042eb5_638b_4f6c_ade1_ea0a02df82e2/152_Shipping_English.pdf, Government Source (Donor/Recipient); https://bsc.portal.gov.bd/sites/default/files/files/bsc.portal.gov.bd/news/c4ca72c6_80b0_4081_9fcf_c8245ef10cbb/news.pdf , Government Source (Donor/Recipient)","https://global.factiva.com/du/article.aspx/?accessionno=JPSTEN0020161003eca3000mf&fcpil=en&napc=S&sa_from=&cat=a, Media Report, including Wikileaks",NA,"","","",""
33946,"CMC provides $71 million supplier’s credit for Karnaphuli Paper Mills Modernization Project","On May 7, 2001, China National Machinery Import and Export Corporation (CMC) signed supplier's credit agreement with the Government of Bangladesh for the Balancing, Modernisation, Rehabilitation and Expansion (BMRE) of the Karnaphuli Paper Mills in Chittagong. CMC, in turn, secured the funds for the supplier’s credit from an export seller’s credit from China Eximbank.  The total contract value was $84 million, and China Eximbank agreed to cover approximately 85% of the contract value, or $70.965 million. The supplier’s credit carried the following terms: 16-year maturity, 3 year grace period, and a 3.5% interest rate. The Government of Bangladesh’s loan identification number for this supplier’s credit is S1120010507a. The Karnaphuli Paper Mills BMRE Project was intended to expand the production capacity of Karnaphuli Paper Mills from 37500 metric tonnes to 85500 metric tonnes per year, as well as improve the output paper quality of the mill. In 2005, China reportedly agreed to convert the supplier's credit into a concessional loan. However, after the BNP-Jamaat alliance government assumed office, they “shelved” the project without explanation. The idea of the project resumed again in 2014, the loan was reportedly converted into a zero-interest loan worth $87 million. According to the Government of Bangladesh’s Economic Relations Division (ERD), none of the committed funding had been disbursed as of June 30, 2018, so we assume that this project never reached the implementation stage. The Karnaphuli Paper Mills is located in Chandraghona in Chittagong Division. Its exact locational coordinates are available at https://www.google.com/maps/place/Karnaphuli+Paper+Mills,+Bangladesh/@22.4757332,92.1399385,17z/data=!4m12!1m6!3m5!1s0x30ad377c631a5bef:0xd7607d5e9ae60257!2sKarnaphuli+Paper+Mills+Limited!8m2!3d22.4757283!4d92.1421272!3m4!1s0x30ad3628830dbb87:0xc92405ded13c4465!8m2!3d22.4760967!4d92.1413416STAFF_NOTE: We record the original terms of the supplier’s credit (as of 2001) in this record and not the amended terms.","Industry, Mining, Construction","https://global.factiva.com/aa/?ref=unibag0020010716dx57002ve&pp=1&fcpil=zhcn&napc=S&sa_from=, Media Report, including Wikileaks; http://bdnews24.com/business/2005/05/20/china-agrees-to-convert-suppliers-credit-into-concessionary-loan-for-bmre-of-kpm, Media Report, including Wikileaks; http://www.hawker.com.bd/news_details.php?news_id=390319&news_category_id=6&val_lan=, Media Report, including Wikileaks; http://www.observerbd.com/2014/12/20/61733.php, Media Report, including Wikileaks; http://newsfrombangladesh.net/view.php?hidRecord=55320, Media Report, including Wikileaks; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-7.3.pdf, Government Source (Donor/Recipient); http://news.sohu.com/49/23/news145412349.shtml, Media Report, including Wikileaks; https://thefinancialexpress.com.bd/trade/coronavirus-china-backed-projects-facing-disruption-1581740529, Media Report, including Wikileaks; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-7.3%20%281%29.pdf, Government Source (Donor/Recipient); http://www.observerbd.com/2014/12/20/61733.php, Media Report, including Wikileaks","https://global.factiva.com/aa/?ref=unibag0020010716dx57002ve&pp=1&fcpil=zhcn&napc=S&sa_from=, Media Report, including Wikileaks","The Karnaphuli Paper Mills is located in Chandraghona in Chittagong Division","","","",""
53531,"China provides 500 miillion RMB grant for 1,000 fire department motorcycles","On October 14, 2016, China committed to grant 500 million RMB (approximately $73.29 million) for the modernization of Bangladesh's Fire Service and Civil Defence. The financial and technical cooperation agreement was signed during President Xi Jinping’s visit to Bangladesh, and is said to be part of the project of Disaster Emergency Operation Centre and Information Platform. The grant will provide for 1000 ‘water mist fire motorcycles’ fitted with modern technologies. The motorcycles will be able to maneuver through Dhaka's crowded streets. The PDF Named ""অনুদাৈ ও ঋণচুতির িাতিকা"" or ""List of Grants and Loans"" is a part of Bangladesh's Economic Relations Division's 2017 Annual report.  This PDF confirms the signing date.Chinese Commerce Ministry website reports in August, 2018 that a quality examination of the motorcycles was conducted on August 13-14, 2018, and the shipment is scheduled to be shipped from Tianjin Port on August 29 and is expected to arrive in Bangladesh at the end of September. The reports also identifies the implementing agency as the Jiujiang Fire Fighting Equipment Limited Company(九江消防装备有限公司).","Government and Civil Society","https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-6.00.pdf, Other Official Source (non-Donor, non-Recipient); http://en.ntvbd.com/bangladesh/39715/1000-fire-motorcycles-to-be-procured-with-Chinese-assistance, Media Report, including Wikileaks; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-3.12.pdf, Government Source (Donor/Recipient); https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b4e54c5e_8c4b_4df5_b6cc_84ade7365591/6.1%20%281%29.pdf, Government Source (Donor/Recipient); https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b4e54c5e_8c4b_4df5_b6cc_84ade7365591/6.12.8_As, Government Source (Donor/Recipient); http://www.theindependentbd.com/arcprint/details/68236/2016-11-14, Media Report, including Wikileaks; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b4e54c5e_8c4b_4df5_b6cc_84ade7365591/6.12.8_Asia%20%281%29.pdf, Government Source (Donor/Recipient); http://www.mofcom.gov.cn/article/shangwubangzhu/201809/20180902786272.shtml, Government Source (Donor/Recipient)",NA,"Dhaka","","","",""
38701,"China to conduct hybrid rice technology training program for agricultural technicians in Bangladesh","On May 17, 2008, an opening ceremony for a hybrid rice technology training program funded by the Ministry of Science and Technology was held in Bangladesh. The one-month training program will involve technological training for over 30 Bangladesh agricultural technicians.","Agriculture, Forestry and Fishing","http://bd.chineseembassy.org/chn/xwdt/t454457.htm, Government Source (Donor/Recipient)",NA,NA,"","","",""
69124,"Guangzhou International Economic & Technical Cooperation Company (GIETC) gives $60 million suppliers credit for Greater Dhaka Electricity Distribution Project (part IV)","In 2001, the Government of Bangladesh received supplier's credit worth $60 million from Guangzhou International Economic & Technical Cooperation Company (GIETC) for the Expansion and Rehabilitation of 132 KV 33 KV Transmission Line under Phase IV of the Greater Dhaka Electricity Distribution Project. The supplier's credit agreement was reportedly finalized on June 30, 2001. The Government of Bangladesh provided a sovereign guarantee for the supplier's credit on June 17, 2001. The purpose of this project was to construct a nine kilometer 132 KV power supply line, a nine kilometer 132 KV underground cable, a 17 kilometer 33 KV overhead line, a 33 kilometer 33 KV underground cable, and install three 132/33 KV substations with a capacity of 450 MVA. Additionally, through the project, 268 switching stations (11 KV), 82 panels ( 11 KV), a 437.25 kilometer 11 KV underground and aerial cable with necessary accessories, and 1500 pole-mounted sub-stations were to be installed by GIETC. The expected completion date of the project was June 30, 2003. STAFF_NOTE: The Chinese project title is 孟加拉大达卡地区输变电第四期工程国际","Energy Generation and Supply","https://mof.portal.gov.bd/sites/default/files/files/mof.portal.gov.bd/page/e9e8a8c8_8a8b_4536_a18b_fc5ca696650a/St_6a1_en.pdf, Government Source (Donor/Recipient); https://www.dropbox.com/s/33zi6rk7htcmbl5/%E5%AD%9F%E5%8A%A0%E6%8B%89%E5%A4%A7%E8%BE%BE%E5%8D%A1%E5%9C%B0%E5%8C%BA%E8%BE%93%E5%8F%98%E7%94%B5%E7%AC%AC%E5%9B%9B%E6%9C%9F%E5%B7%A5%E7%A8%8B%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E9%A1%B9%E7%9B%AE%20-%20%E5%AD%9F%E5%8A%A0%E6%8B%89%E5%A4%A7%E8%BE%BE%E5%8D%A1%E5%9C%B0%E5%8C%BA%E8%BE%93%E5%8F%98%E7%94%B5%E7%AC%AC%E5%9B%9B%E6%9C%9F%E5%B7%A5%E7%A8%8B%E5%9B%BD%E9%99%85%E5%B7%A5%E7%A8%8B%E9%A1%B9%E7%9B%AE-Achievements-GIETC.pdf?dl=0, Implementing/Intermediary Agency Source; http://www.mccibd.org/pages/desa-chinese-firm-sign-contract-on-power-project.php, Government Source (Donor/Recipient)",NA,NA,"","","",""
38969,"China Eximbank provides $325 million preferential buyer’s credit for Shahjalal Fertilizer Factory Project (Linked to Project ID #34230)","On January 21, 2012, China Eximbank and the Government of Bangladesh signed an RMB 1.6 billion government concessional loan (GCL) and a $325 million preferential buyer’s credit (PBC) for the construction of the Shahjalal fertilizer factory near Fenchugonj Upazila (within the Sylhet District and the Division of Sylhett). Both the GCL and the PBC carried the following terms: 2% interest rate, 20-year maturity, a grace period of 5 years. Project ID#34230 captures the GCL, while this project captures the PBC. The Government of Bangladesh's loan identification number for the China Eximbank GCL is L1120120121a. The Government of Bangladesh's loan identification number for the China Eximbank PBC is B1120120121a. The purpose of this project was to set up a new urea fertilizer factory with a production capacity of 1760 metric tons per day (or 5,80,800 metric tons per year) of granular urea at the premises of Natural Gas Fertilizer Factory Limited (NGFFL) in Fenchugonj Upazila within Sylhet District and the Division of Sylhett. China National Complete Plant Import and Export Corporation Ltd was the EPC contractor for this project.  Its work was overseen by the state-owned Bangladesh Chemical Industries Corporation. China Chengda Engineering Company Ltd. was also involved in project implementation. A foundation stone laying ceremony took place on March 24, 2012. Construction began on or around the same date. The plant was handed over on February 29, 2016. Its originally expected completion date was June 15, 2015. The factory began commercial production on March 1, 2016.  The Shahjalal Fertilizer Factory Project is located 6km south of the Fenchugonj Upazila (within the Sylhet District and the Division of Sylhett) and 4km to the south of Maijgaon Railway Station. More detailed locational information is available at https://www.google.com/maps/place/Shahjalal+Fertilizer+Company+Limited/@24.6518429,91.923766,14z/data=!4m8!1m2!2m1!1sNatural+Gas+Fertilizer+Factory+Limited!3m4!1s0x3751a4528bd36571:0x67b59ff2cb522d18!8m2!3d24.6517952!4d91.9412756.STAFF_NOTE: In the document from the Shahjalal Fertilizer Company Limited (SFCL) website, the public assistance is listed as USD 560 million from China or 39,860,800,000 Taka. Therefore, the exchange rate used was 1 USD = 71.18 Taka. Using this exchange rate, the funding listed from the Government of Bangladesh in the document (8,883,672,000 Taka) would equal about USD 124.8 million.","Industry, Mining, Construction","https://global-factiva-com.proxy.wm.edu/aa/?ref=FNEXBD0020090804e58400008&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global-factiva-com.proxy.wm.edu/aa/?ref=FNEXBD0020091219e5cj0000b&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; http://www.thefinancialexpress-bd.com/2015/04/22/89782/print, Media Report, including Wikileaks; https://global.factiva.com/redir/default.aspx?P=sa&NS=16&AID=9VIV000400&an=LBA0000020100531e65u0002t&cat=a&ep=ASI, Media Report, including Wikileaks; http://news.priyo.com/story/2010/sep/26/7313-china-funded-urea-fertiliser-factory-sylhet-soon, Media Report, including Wikileaks; http://www.atimes.com/atimes/South_Asia/ND24Df03.html, Media Report, including Wikileaks; http://www.thedailystar.net/biggest-fertiliser-factory-to-be-ready-this-year-59337, Media Report, including Wikileaks; http://bdnews24.com/bangladesh/2010/10/06/transparent-deal-for-urea-factory-js-body, Media Report, including Wikileaks; https://global-factiva-com.proxy.wm.edu/aa/?ref=FNEXBD0020090818e58i00001&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; http://www.chengda.com/en/uploads2395.jpg, Media Report, including Wikileaks; http://www.chengda.com/en/uploads2394.jpg, Media Report, including Wikileaks; http://www.chengda.com/en/new/news_cen_cont_1997.shtml, Media Report, including Wikileaks; http://www.efeedlink.com/contents/12-13-2011/4f635299-77d6-45ec-a430-f7881ae52349-e081.html, Media Report, including Wikileaks; http://bg2.mofcom.gov.cn/article/chinanews/201112/20111207863351.shtml, Government Source (Donor/Recipient); http://news.priyo.com/business/2011/12/02/ecnec-approves-tk-5409-crore-f-43629.html, Media Report, including Wikileaks; http://www.complant.com/yw1413.htm, Implementing/Intermediary Agency Source; http://www.chengda.com/html/page/1745.shtml, Implementing/Intermediary Agency Source; https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-6.00.pdf, Other Official Source (non-Donor, non-Recipient); http://sfcl.portal.gov.bd/sites/default/files/files/sfcl.portal.gov.bd/page/c795a287_b3a5_43af_9bad_bc7212c07186/SFCL%20at%20a%20glance.pdf, Government Source (Donor/Recipient); https://defence.pk/pdf/threads/tk-39-87b-chinese-loan-for-shahjalal-fertilizer-factory.146499/, Media Report, including Wikileaks; https://www.dropbox.com/s/sptor0fju165k3j/392125621-GovernmentConcessional-Loan-PreferentialBuyer-sCredit-Brochure-pdf.pdf?dl=0GovernmentConcessional-Loan-Preferen…Brochure, Government Source (Donor/Recipient); http://sfcl.portal.gov.bd/sites/default/files/files/sfcl.portal.gov.bd/page/c795a287_b3a5_43af_9bad_bc7212c07186/SFCL%20at%20a%20glance.pdf, Government Source (Donor/Recipient); https://sfcl.portal.gov.bd/sites/default/files/files/sfcl.portal.gov.bd/page/89f3ab4c_4776_4a66_a539_ecba4652019c/Brochure-6%20(1).pdf, Implementing/Intermediary Agency Source; http://www.complant-ltd.com.cn/zcgfen/news/webinfo/2016/09/phone1476336158503226.htm , Implementing/Intermediary Agency Source; http://www.complant.com/portalyw/news/gsxw/webinfo/2015/03/phone1483495027094191.htm , Implementing/Intermediary Agency Source; https://www.sdic.com.cn/en/rootimages/2020/04/15/1588495745052890.pdf , Government Source (Donor/Recipient); https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/9d765e3d_3750_4746_a536_3c50755b7450/Tbl-7.2.pdf , Government Source (Donor/Recipient); http://www.complant.com/portalyw/news/gsxw/webinfo/2017/04/phone1492484258780628.htm, Government Source (Donor/Recipient); http://www.complant.com/portalyw/news/gsxw/webinfo/2017/04/phone1492484258780628.htm, Government Source (Donor/Recipient); https://erd.portal.gov.bd/sites/default/files/files/erd.portal.gov.bd/page/b09c0301_8d15_49e1_8af9_3231f08b8ad8/Tbl-7.3%20%281%29.pdf, Government Source (Donor/Recipient); http://www.complant.com/portalyw/news/gsxw/webinfo/2013/07/phone1483495023359154.htm, Implementing/Intermediary Agency Source; http://www.complant.com/portalyw/about/ldgh/webinfo/2018/08/1534789514806642.htm, Implementing/Intermediary Agency Source; https://www.scribd.com/document/392125621/GovernmentConcessional-Loan-PreferentialBuyer-sCredit-Brochure-pdf, Government Source (Donor/Recipient); https://sfcl.portal.gov.bd/sites/default/files/files/sfcl.portal.gov.bd/page/89f3ab4c_4776_4a66_a539_ecba4652019c/Brochure-6%20(1).pdf, Implementing/Intermediary Agency Source; http://sfcl.portal.gov.bd/sites/default/files/files/sfcl.portal.gov.bd/page/c795a287_b3a5_43af_9bad_bc7212c07186/SFCL%20at%20a%20glance.pdf, Government Source (Donor/Recipient)","https://global-factiva-com.proxy.wm.edu/aa/?ref=FNEXBD0020090804e58400008&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global-factiva-com.proxy.wm.edu/aa/?ref=FNEXBD0020091219e5cj0000b&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/redir/default.aspx?P=sa&NS=16&AID=9VIV000400&an=LBA0000020100531e65u0002t&cat=a&ep=ASI, Media Report, including Wikileaks; https://global-factiva-com.proxy.wm.edu/aa/?ref=FNEXBD0020090818e58i00001&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks","The Shahjalal Fertilizer Factory Project is located 6km south of the Fenchugonj Upazila (within the Sylhet District and the Division of Sylhett) and 4km to the south of Maijgaon Railway Station.","","","",""
34161,"Chinese Government provides RMB 9.35 million grant for construction of Chittagong Primary School and Rangpur Primary School","In 2009, the Chinese Government and the Government of Bangladesh met at the 12th session of the Joint Commission (JC) and discussed the possibility of China providing assistance for building two primary schools. Bangladesh had initially sought assistance to build 5 schools. In September 2011, China Heilongjiang International Economic and Technical Cooperation Corporation and the Ministry of Primary and Mass Education of Bangladesh represented their respective governments and signed a contract to construct two rural primary schools with grant funding from the Chinese Government. Construction of the schools was expected to begin in November 2011 and to be completed within 15 months. The total contract amount was 9.35 million yuan. Chongqing Meilian International Warehouse and Transport Group Co Ltd were responsible for delivering essential construction items from China to Bangladesh for the construction of the schools. The items include steel, building materials, and construction equipment that weigh a total of 300 tons. The two rural primary schools are Chittagong Primary School, which has a total area of ​​1,030.40 square meters, and Rangpur Primary School, which covers a total area of ​​1056,69 meters. The construction was divided into two parts: teaching buildings and office buildings. Construction for Chittagong Primary School started on December 13, 2011, and was completed on August 20, 2012. Construction for Rangpur Primary School started on April 16, 2012, and was completed on September 15, 2012.","Education","https://global.factiva.com/aa/?ref=DKCOBD0020090828e58s0000l&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global-factiva-com.proxy.wm.edu/aa/?ref=BBCSAP0020090727e57r001b9&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; http://www.mltrans.net/sucCase.aspx, Implementing/Intermediary Agency Source; http://bd.mofcom.gov.cn/article/todayheader/201109/20110907752304.shtml, Government Source (Donor/Recipient); http://www.hljchic.com/qq.htm, Other Official Source (non-Donor, non-Recipient); http://bd.mofcom.gov.cn/article/todayheader/201109/20110907752304.shtml, Government Source (Donor/Recipient); https://web.archive.org/web/20160319034923/http://www.hljchic.com/qq.htm, Implementing/Intermediary Agency Source","https://global.factiva.com/aa/?ref=DKCOBD0020090828e58s0000l&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global-factiva-com.proxy.wm.edu/aa/?ref=BBCSAP0020090727e57r001b9&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks","These two rural primary schools are located in the Rangpur Division and the Chittagong Division.","","","",""
34162,"China provides agricultural training to Bangladesh (Linked to #33993)","In 2009, over 100 Bangladeshis participated in a training program held in China for agriculture and climate change industries. Since 2005, roughly 397 Bangladeshi officials as well as those in technical and economic positions have trained in China, as part of the 2005 MoU on Cooperation in the Field of Agriculture between the Ministry of Agriculture of China and the Ministry of Agriculture of Bangladesh. Project is linked to #33993.","Agriculture, Forestry and Fishing","https://global.factiva.com/aa/?ref=DKCOBD0020090828e58s0000l&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=UNIBAG0020050523e15l0001c&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; http://www.mofa.gov.bd/List.pdf, Government Source (Donor/Recipient); http://bd.china-embassy.org/eng/zmgx/zywj/t697175.htm, Government Source (Donor/Recipient)","https://global.factiva.com/aa/?ref=DKCOBD0020090828e58s0000l&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks; https://global.factiva.com/aa/?ref=UNIBAG0020050523e15l0001c&pp=1&fcpil=en&napc=S&sa_from=, Media Report, including Wikileaks",NA,"","","",""
